Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
BillGO,Fort Collins,Finance,,2024-02-05,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,119.0,Series B,2024-02-06 04:22:45,United States,80,Unknown
Impact.com,Los Angeles,Sales,0.03,2024-02-05,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,361.0,Private Equity,2024-02-06 17:03:56,United States,40,Unknown
Astrate Medical,Philadelphia,Healthcare,1.0,2024-02-05,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,13.0,Series A,2024-02-06 04:28:06,United States,,Unknown
Meetup,New York City,Consumer,,2024-02-05,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,18.0,Acquired,2024-02-06 04:26:42,United States,,Unknown
Muvin,Bengaluru,Finance,1.0,2024-02-05,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,4.0,Seed,2024-02-06 04:37:04,India,,Unknown
Nomad Health,New York City,Healthcare,,2024-02-05,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,218.0,Unknown,2024-02-06 04:25:15,United States,,Unknown
Zwift,Los Angeles,Fitness,,2024-02-05,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,619.0,Series C,2024-02-06 04:23:29,United States,,Unknown
Cue Health,San Diego,Healthcare,0.3,2024-02-02,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,899.0,Post-IPO,2024-02-05 05:01:23,United States,245,Unknown
Top Hat,Toronto,Education,0.07,2024-02-02,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,234.0,Series E,2024-02-02 16:32:39,Canada,35,Unknown
Cake Bikes,Stockholm,Transportation,1.0,2024-02-02,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,74.0,Unknown,2024-02-03 01:52:50,Sweden,,Unknown
Small Robot Company,Salisbury,Food,1.0,2024-02-02,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,10.0,Unknown,2024-02-03 01:53:48,United Kingdom,,Unknown
Twig,London,Finance,1.0,2024-02-02,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,41.0,Unknown,2024-02-03 01:55:38,United Kingdom,,Unknown
Okta,SF Bay Area,Security,0.07,2024-02-01,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,1200.0,Post-IPO,2024-02-01 17:03:13,United States,400,Unknown
Zoom,SF Bay Area,Other,0.02,2024-02-01,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,276.0,Post-IPO,2024-02-01 18:25:36,United States,150,Unknown
Illumina,San Diego,Healthcare,,2024-02-01,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,28.0,Post-IPO,2024-02-03 01:51:41,United States,111,Unknown
Polygon,Cayman Islands,Crypto,0.19,2024-02-01,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,451.0,Unknown,2024-02-01 17:14:49,Cayman Islands,60,Unknown
Indigo,Boston,Other,,2024-02-01,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,1200.0,Series F,2024-02-02 00:10:48,United States,,Unknown
Proofpoint,SF Bay Area,Security,0.06,2024-01-31,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,885.0,Acquired,2024-01-31 17:02:14,United States,280,Unknown
Trove Recommerce,SF Bay Area,Retail,,2024-01-31,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,152.0,Series E,2024-02-02 00:09:50,United States,130,Unknown
CircleCI,SF Bay Area,Product,,2024-01-31,Internal memo,315.0,Series F,2024-02-01 17:19:02,United States,100,Unknown
Thinx,New York City,Retail,,2024-01-31,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,26.0,Acquired,2024-01-31 17:03:43,United States,95,Unknown
Innoviz,Tel Aviv,Transportation,0.13,2024-01-31,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,547.0,Post-IPO,2024-02-01 17:11:16,Israel,60,Unknown
The Messenger,Miami,Media,1.0,2024-01-31,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,,Unknown,2024-02-01 17:08:27,United States,,Unknown
Zuora,SF Bay Area,Finance,0.08,2024-01-31,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,647.0,Post-IPO,2024-02-02 15:36:48,United States,,Unknown
PayPal,SF Bay Area,Finance,0.09,2024-01-30,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,216.0,Post-IPO,2024-01-30 19:28:43,United States,2500,Unknown
Block,SF Bay Area,Finance,0.1,2024-01-30,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,150.0,Post-IPO,2024-01-30 19:09:30,United States,1000,https://docs.google.com/spreadsheets/d/1z87eN8hKqfINawqSEswcOTkrPTBVHvYaSUlwmR9uCoc/edit#gid=705603816
Kiwi.com,Brno,Travel,0.18,2024-01-30,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,107.0,Unknown,2024-01-30 16:43:30,Czech Republic,216,Unknown
Aurora Solar,SF Bay Area,Energy,0.2,2024-01-30,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,523.0,Series D,2024-01-30 17:59:22,United States,111,Unknown
Wattpad,Toronto,Media,0.1,2024-01-30,https://techcrunch.com/2024/01/30/wattpad-a-storytelling-platform-conducts-another-layoff-round/,117.0,Acquired,2024-01-31 19:19:04,Canada,20,Unknown
TechCrunch,SF Bay Area,Media,,2024-01-30,https://www.adweek.com/media/techcrunch-shutters-subscription-layoffs/,,Acquired,2024-01-31 03:46:59,United States,7,Unknown
Noom,New York City,Fitness,,2024-01-30,https://endpts.com/weight-loss-app-noom-lays-off-employees-including-coaches-and-engineers/,657.0,Series F,2024-01-31 00:10:02,United States,,Unknown
Vipps,Vilnius,Finance,,2024-01-30,https://www.lrytas.lt/verslas/rinkos-pulsas/2024/01/30/news/vilniuje-uzdaro-mobiliu-mokejimu-kompanijos-padalini-atleidzia-100-darbuotoju-30322693#google_vignette,,Unknown,2024-02-01 17:13:22,Lithuania,,Unknown
iRobot,Boston,Consumer,0.31,2024-01-29,https://www.cnbc.com/2024/01/29/amazon-terminates-irobot-deal-vacuum-maker-to-lay-off-31percent-of-staff.html,30.0,Post-IPO,2024-01-29 16:47:29,United States,350,Unknown
DispatchHealth,Denver,Healthcare,,2024-01-29,https://homehealthcarenews.com/2024/01/layoffs-hit-at-home-care-innovator-dispatchhealth/,733.0,Series E,2024-01-30 05:10:20,United States,88,Unknown
Loopio,Toronto,Sales,0.06,2024-01-29,https://www.linkedin.com/posts/zakirhemraj_today-we-made-the-difficult-decision-to-activity-7157834089197105154-sDoL/,263.0,Private Equity,2024-01-30 05:07:29,Canada,,Unknown
Salesforce,SF Bay Area,Sales,0.01,2024-01-26,https://www.wsj.com/economy/jobs/salesforce-laying-off-700-workers-in-latest-tech-industry-downsizing-6a082fa3,65.0,Post-IPO,2024-01-26 14:26:09,United States,700,Unknown
Flexport,SF Bay Area,Logistics,0.2,2024-01-26,https://www.theinformation.com/articles/flexport-to-lay-off-nearly-20-of-staff-in-latest-cuts,2400.0,Series E,2024-01-26 19:48:39,United States,,https://docs.google.com/spreadsheets/d/1d6ejecq8qy46SJv_VJk2TMbzT_S_77EGHPHjYMcJruw/edit?resourcekey#gid=550780554
Productboard,SF Bay Area,Product,,2024-01-26,https://www.businessinsider.com/kleiner-perkins-sequoia-and-bessemer-backed-productboard-fourth-round-layoffs-2024-1,,Series D,2024-01-27 14:06:31,United States,,Unknown
Microsoft,Seattle,Other,,2024-01-25,https://www.theverge.com/2024/1/25/24049050/microsoft-activision-blizzard-layoffs,1.0,Post-IPO,2024-01-25 14:42:40,United States,1900,Unknown
Swiggy,Bengaluru,Food,0.07,2024-01-25,https://techcrunch.com/2024/01/25/swiggy-to-cut-another-400-jobs-ahead-of-ipo-later-this-year/,3600.0,Unknown,2024-01-25 14:45:14,India,400,Unknown
Veho,Boulder,Logistics,0.19,2024-01-25,https://techcrunch.com/2024/01/25/delivery-startup-veho-makes-corporate-job-cuts/,299.0,Series B,2024-01-26 19:50:26,United States,65,Unknown
Amperity,Seattle,Marketing,,2024-01-25,https://www.bizjournals.com/seattle/news/2024/01/25/amperity-layoffs-restructuring-seattle.html,187.0,Series D,2024-01-27 14:08:57,United States,20,Unknown
MVPindex,Austin,Marketing,0.3,2024-01-25,https://www.sportsbusinessjournal.com/Articles/2024/01/25/mvpindex-cuts,27.0,Series B,2024-02-16 18:36:08,United States,12,Unknown
Business Insider,New York City,Media,0.08,2024-01-25,https://thehill.com/homenews/media/4428915-business-insider-lay-off-newsroom/,56.0,Acquired,2024-01-26 14:47:07,United States,,Unknown
Cova,Lagos,Finance,1.0,2024-01-25,https://techpoint.africa/2024/01/25/techpoint-digest-756/,,Unknown,2024-01-26 14:43:27,Nigeria,,Unknown
Jamf,Minneapolis,Other,0.06,2024-01-25,https://www.streetinsider.com/dr/news.php?id=22671112,332.0,Post-IPO,2024-01-25 14:40:34,United States,,Unknown
Personio,Munich,HR,,2024-01-24,Internal memo,724.0,Series E,2024-01-25 18:46:19,Germany,100,Unknown
Storytel,Stockholm,Media,0.13,2024-01-24,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,275.0,Post-IPO,2024-01-24 16:31:34,Sweden,80,Unknown
Aurora,Pittsburgh,Transportation,0.03,2024-01-24,https://techcrunch.com/2024/01/24/self-driving-vehicle-company-aurora-cuts-3-of-its-workforce/,3700.0,Post-IPO,2024-01-25 14:31:12,United States,,Unknown
Desktop Metal,Boston,Other,0.2,2024-01-24,https://ir.desktopmetal.com/news/press-releases/detail/175/desktop-metal-intensifies-cost-reduction-plan-and-ongoing,811.0,Post-IPO,2024-01-25 19:05:12,United States,,Unknown
HubSpot,Boston,Marketing,,2024-01-24,https://www.linkedin.com/posts/jcolman_hubspot-content-designers-open-to-work-activity-7156050968306991105-917M/,100.0,Post-IPO,2024-01-25 14:35:26,United States,,https://docs.google.com/spreadsheets/d/1AzNRk1EflTBUtFI1MLqle9br27Oc0U5s7ioOhTpeKbM/edit#gid=0
SAP,Walldorf,Other,0.07,2024-01-23,https://www.cnbc.com/2024/01/23/sap-plans-job-changes-or-buyouts-for-8000-employees-in-restructuring-plan.html,1300.0,Post-IPO,2024-01-24 16:25:15,Germany,8000,Unknown
eBay,SF Bay Area,Retail,0.09,2024-01-23,https://www.cnbc.com/2024/01/23/ebay-to-slash-about-1000-roles-or-approximately-9percent-of-full-time-employees.html,1200.0,Post-IPO,2024-01-24 00:28:19,United States,1000,Unknown
Vroom,New York City,Transportation,0.9,2024-01-23,https://www.calcalistech.com/ctechnews/article/bktdjgakt,1300.0,Post-IPO,2024-01-23 16:13:40,United States,800,Unknown
Brex,SF Bay Area,Finance,0.2,2024-01-23,https://techcrunch.com/2024/01/23/brex-layoffs-fintech/,1500.0,Series D,2024-01-23 18:26:06,United States,282,https://docs.google.com/spreadsheets/d/1Cug7e_qEx3MvyPReSzHeXpBu1_Aae6kCT_pYfdzIC0k/edit?usp=sharing
Cure.fit,Bengaluru,Fitness,,2024-01-23,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/technology/zomato-backed-cult-fit-fires-150-employees-to-lower-cash-burn-12110751.html,625.0,Series F,2024-01-23 19:46:53,India,120,Unknown
GoStudent,Vienna,Education,,2024-01-23,https://www.businessinsider.com/gostudent-softbank-backed-edtech-unicorn-carries-out-more-layoffs-2024-1,686.0,Series D,2024-01-24 19:30:43,Austria,100,Unknown
GoTo,Boston,Other,,2024-01-23,https://www.bizjournals.com/boston/news/2024/01/23/goto-cuts-29-roles-in-massachusetts.html,2.0,Acquired,2024-01-26 14:16:37,United States,29,Unknown
Seedr,London,Finance,,2024-01-23,https://sifted.eu/articles/seedrs-lays-off-15-of-its-european-workforce-news,28.0,Acquired,2024-01-23 23:37:26,United Kingdom,15,Unknown
Riot Games,Los Angeles,Consumer,0.11,2024-01-22,https://www.bloomberg.com/news/articles/2024-01-22/tencent-s-riot-games-to-lay-off-530-people-about-11-of-staff,21.0,Acquired,2024-01-22 23:43:34,United States,530,Unknown
Xendit,Jakarta,Finance,,2024-01-22,https://www.techinasia.com/indonesian-unicorn-slashes-200-jobs,534.0,Series D,2024-02-02 16:24:06,Indonesia,200,Unknown
TikTok,Los Angeles,Consumer,,2024-01-22,https://www.npr.org/2024/01/22/1226127366/tiktok-cuts-jobs-tech-layoffs-china,,Acquired,2024-01-23 16:15:59,United States,60,Unknown
2U,Washington D.C.,Education,,2024-01-22,https://www.classcentral.com/report/2u-layoffs-2024/,426.0,Post-IPO,2024-01-23 19:45:13,United States,,Unknown
Google,SF Bay Area,Consumer,,2024-01-22,https://www.bloomberg.com/news/articles/2024-01-22/google-layoffs-saga-continues-as-alphabet-s-x-cuts-dozens-of-jobs-seeks-funds,26.0,Post-IPO,2024-01-23 16:12:00,United States,,Unknown
Xendit,Jakarta,Finance,,2024-01-22,https://www.dealstreetasia.com/stories/xendit-announces-layoffs-379961,534.0,Series D,2024-01-25 14:46:04,Indonesia,,Unknown
SolarEdge,Tel Aviv,Energy,0.16,2024-01-21,https://www.calcalistech.com/ctechnews/article/rk4xlfcya,155.0,Post-IPO,2024-01-22 04:25:12,Israel,900,Unknown
Wayfair,Boston,Retail,0.13,2024-01-19,https://www.cnbc.com/2024/01/19/wayfair-layoffs-home-goods-retailer-to-cut-1650-employees.html,1700.0,Post-IPO,2024-01-19 17:28:51,United States,1650,Unknown
Amazon,Seattle,Retail,,2024-01-18,https://www.cnbc.com/2024/01/18/-amazon-layoffs-hit-its-buy-with-prime-unit.html,108.0,Post-IPO,2024-01-19 21:13:55,United States,30,Unknown
Fashinza,New York City,Retail,,2024-01-18,https://www.moneycontrol.com/news/technology/b2b-fashion-startup-fashinza-struggles-to-find-its-footing-bogged-down-by-top-level-exits-12070021.html,153.0,Unknown,2024-01-23 19:48:00,United States,,Unknown
Stitch Fix,Dallas,Retail,,2024-01-18,https://www.retaildive.com/news/stitch-fix-ends-full-time-work-stylists-layoffs/704886/,79.0,Post-IPO,2024-01-25 14:38:37,United States,,Unknown
YouTube,SF Bay Area,Media,,2024-01-17,https://techcrunch.com/2024/01/17/youtube-to-eliminate-100-employees-as-layoffs-at-google-continue/,11.0,Acquired,2024-01-17 20:46:03,United States,100,Unknown
Sirplus,Berlin,Food,,2024-01-17,https://tech.eu/2024/01/19/food-waste-startup-sirplus-files-for-insolvency-due-to/,,Seed,2024-01-18 01:17:40,Germany,60,Unknown
SonderMind,Denver,Healthcare,0.17,2024-01-16,https://endpts.com/mental-health-tech-unicorn-sondermind-lays-off-17-of-its-employees/,183.0,Series C,2024-01-18 01:35:58,United States,49,Unknown
First Mode,Seattle,Transportation,0.2,2024-01-16,https://www.geekwire.com/2024/first-mode-reduces-workforce-revises-hybrid-trucks/,9.0,Acquired,2024-01-18 01:27:06,United States,48,Unknown
ALI Technologies,Tokyo,Transportation,1.0,2024-01-16,https://www.bbc.com/news/technology-67946088,,Unknown,2024-01-20 02:01:19,Japan,,Unknown
Google,SF Bay Area,Consumer,,2024-01-16,https://www.businessinsider.com/google-is-laying-off-hundreds-of-employees-in-its-advertising-team-2024-1,26.0,Post-IPO,2024-01-30 16:42:08,United States,,Unknown
Thursday,London,Consumer,0.7,2024-01-16,https://www.linkedin.com/feed/update/urn:li:activity:7152989702512414720/,3.0,Seed,2024-01-16 21:29:20,United Kingdom,,Unknown
Veeam,Columbus,Data,,2024-01-12,https://blocksandfiles.com/2024/01/12/veeam-layoffs/,500.0,Acquired,2024-01-13 16:03:40,United States,300,Unknown
GrabCAD,Tallinn,Other,,2024-01-12,https://digipro.geenius.ee/rubriik/uudis/eesti-juurtega-grabcad-paneb-tallinnas-pillid-kotti-siinsed-palgad-kasvavad-liiga-kiiresti/,28.0,Acquired,2024-01-12 15:42:30,Estonia,13,Unknown
Artifact,SF Bay Area,Media,1.0,2024-01-12,https://techcrunch.com/2024/01/12/instagram-co-founders-news-aggregation-startup-artifact-to-shut-down/,,Unknown,2024-01-13 23:27:29,United States,,Unknown
Dastgyr,Karachi,Retail,0.8,2024-01-12,https://wetalkstartups.com/2024/01/dastgyr-has-reportedly-laid-off-80-workforce/,41.0,Series A,2024-01-18 01:33:31,Pakistan,,Unknown
Hologram,Chicago,Infrastructure,,2024-01-12,https://www.linkedin.com/feed/update/urn:li:activity:7153148984423841792/,82.0,Unknown,2024-01-18 01:16:22,United States,,Unknown
Vendr,Boston,Other,,2024-01-12,https://www.vendr.com/blog/vendr-organizational-update,216.0,Series B,2024-01-13 16:10:09,United States,,https://docs.google.com/forms/d/1WaKbqSwI-we9qYb3VysOTGPvoR3qjLu35GYk4KbQa3E/viewform?edit_requested=true
New Work SE,Hamburg,Consumer,,2024-01-11,https://www.new-work.se/de/newsroom/pressemitteilungen/2024-ad-hoc-2024-11-01,,Post-IPO,2024-01-12 04:34:53,Germany,400,Unknown
Playtika,Tel Aviv,Consumer,0.1,2024-01-11,https://www.calcalistech.com/ctechnews/article/skb6elt006,,Post-IPO,2024-01-12 04:36:57,Israel,300,Unknown
Discord,SF Bay Area,Consumer,0.17,2024-01-11,https://www.theverge.com/2024/1/11/24034705/discord-layoffs-17-percent-employees,995.0,Series H,2024-01-11 19:12:13,United States,170,Unknown
Inmobi,Bengaluru,Marketing,0.05,2024-01-11,https://economictimes.indiatimes.com/tech/technology/inmobi-to-lay-off-125-employees-in-operations-rejig/articleshow/106706950.cms,320.0,Unknown,2024-01-12 04:40:15,India,125,Unknown
Audible,New York City,Media,0.05,2024-01-11,https://variety.com/2024/digital/news/audible-layoffs-amazon-1235869320/,14.0,Acquired,2024-01-12 04:30:23,United States,100,Unknown
7Shifts,Saskatoon,Food,0.19,2024-01-11,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,131.0,Series C,2024-01-18 01:28:17,Canada,68,https://docs.google.com/spreadsheets/d/1Fc41RiVNaveHpTSCHo4x7kwq2Qtaxsrrns2QVfS_854/edit#gid=0
Sisense,New York City,Data,0.13,2024-01-11,https://www.calcalistech.com/ctechnews/article/ryujxxtoa,274.0,Series F,2024-01-12 04:37:58,United States,60,Unknown
Cloudflare,SF Bay Area,Security,,2024-01-11,https://twitter.com/eastdakota/status/1745697840180191501,332.0,Post-IPO,2024-02-02 16:27:15,United States,40,Unknown
888,Tel Aviv,Consumer,,2024-01-11,https://www.calcalistech.com/ctechnews/article/skbqy9a00p,,Post-IPO,2024-01-13 16:04:44,Israel,,Unknown
Certinia,SF Bay Area,Other,,2024-01-11,https://www.kron4.com/news/bay-area/bay-area-based-software-company-conducts-layoffs/,194.0,Unknown,2024-01-13 16:07:53,United States,,Unknown
Chief,New York City,HR,,2024-01-11,https://updates.chief.com/2024/01/11/an-organization-update-to-our-team/,140.0,Series B,2024-01-16 18:26:29,United States,,Unknown
Dextrous Robotics,Memphis,Logistics,1.0,2024-01-11,https://www.therobotreport.com/dextrous-robotics-shuts-down/,,Unknown,2024-01-12 15:39:34,United States,,Unknown
Citrix,Miami,Infrastructure,0.12,2024-01-10,https://www.crn.com/news/cloud/2024/citrix-parent-cloud-software-group-cuts-12-percent-of-workforce,20.0,Acquired,2024-01-11 00:52:14,United States,1000,Unknown
Google,SF Bay Area,Consumer,,2024-01-10,https://www.theverge.com/2024/1/11/24034124/google-layoffs-engineering-assistant-hardware,26.0,Post-IPO,2024-01-11 14:42:18,United States,1000,Unknown
IAC,New York City,Consumer,,2024-01-10,https://www.bloomberg.com/news/articles/2024-01-10/iac-divests-mosaic-apps-to-bending-spoons-in-deal-valued-at-100-million-plus?embedded-checkout=true,,Post-IPO,2024-01-13 16:02:16,United States,330,Unknown
FreshDirect,New York City,Food,0.03,2024-01-10,https://www.grocerydive.com/news/freshdirect-restructures-corporate-division-cuts-jobs/704251/,280.0,Acquired,2024-01-30 05:04:08,United States,100,Unknown
Beam Benefits,Columbus,Healthcare,,2024-01-10,https://coverager.com/layoffs-at-beam-benefits/,168.0,Series E,2024-01-10 21:52:01,United States,74,https://docs.google.com/spreadsheets/d/1XwqDLKRr_P59Q4btmw5lBsyJrjQ6-WsUnClQqm9VqbU/edit#gid=83383103
Instagram,SF Bay Area,Consumer,,2024-01-10,https://www.businessinsider.com/instagram-cuts-technical-program-managers-reinterview-for-pm-roles-2024-1,57.0,Acquired,2024-01-12 01:56:23,United States,60,Unknown
Amazon,Seattle,Retail,,2024-01-10,https://www.reuters.com/technology/amazon-lay-off-employees-prime-video-studios-divisions-information-2024-01-10/,108.0,Post-IPO,2024-01-10 16:59:58,United States,,Unknown
